125284, г. Москва, ул. Беговая, д. 22, корп. 1
140700, Московская область, г. Шатура, проспект Ильича, д. 46, корп. 1
141506, Московская область, г. Солнечногорск, ул. Дзержинского, д. 11
670000, Республика Бурятия, г. Улан-Удэ, пл. Революции, д. 3
670000, Республика Бурятия, г. Улан-Удэ, ул. Кирова, д. 28
670000, Республика Бурятия, г. Улан-Удэ, ул. Ленина, дом № 44/1
670024, Республика Бурятия, г. Улан-Удэ, ул. Гагарина, д. 57А
670033, Республика Бурятия, г. Улан-Удэ, ул. Жердева, д. 104
367000, Республика Дагестан, г. Махачкала, Ленинский район, ул. Ирчи Казака, д. 20и
367013, Республика Дагестан, г. Махачкала, просп. Гамидова, д. 1
367027, Республика Дагестан, г. Махачкала, пр. Расула Гамзатова, д. 97
368502, Республика Дагестан, г. Избербаш, ул. Громова д.8
368607, Республика Дагестан, г. Дербент, ул. Кобякова, д. 3
368830, Республика Дагестан, г. Кизляр, ул. Победы, 87
167000, Республика Коми, г. Сыктывкар, ул. Карла Маркса, д.192
167001, Республика Коми, г. Сыктывкар, пр. Октябрьский, д. 49/1
169309, Республика Коми, г. Ухта, ул. Советская, д.3
169901, Республика Коми, г. Воркута, пл. Металлистов, стан. Примыкание
667003, Республика Тыва, г. Кызыл, ул. Ооржака Лопсанчапа, д. 35, пом. 11,12
655017, Республика Хакасия, г. Абакан, ул. Чертыгашева, д. 148, строение 1, пом. 10Н
428003, Чувашская Республика, г. Чебоксары, ул. Гагарина д. 1
428018, Чувашская Республика, г. Чебоксары, ул. Водопроводная, д. 22, корпус 1
428020, Чувашская Республика, г. Чебоксары, ул. Привокзальная, д. 1Г
428024, Чувашская Республика, г. Чебоксары, проспект Мира, д. 78 "Е"
428031, Чувашская Республика, г. Чебоксары, просп. Тракторостроителей, д. 11
428031, Чувашская Республика, г. Чебоксары, ул. Кадыкова, д. 11 "а", помещение № 6, № 7
428035, Чувашская Республика, г. Чебоксары, ул. Ахазова, д. 6 "а"
660001, Красноярский край, г. Красноярск, ул. Ладо Кецховели, д. 26/1, пом. 10
660012, Красноярский край, г. Красноярск, ул.  Александра Матросова, зд. 2, пом. 40
660022, Красноярский край, г. Красноярск, ул. Партизана Железняка, зд. 33
660049, Красноярский край, г. Красноярск, ул. Карла Маркса, д. 51
660068, Красноярский край, г. Красноярск, пр-кт им. газеты "Красноярский рабочий", д. 74 "Д", пом. 1/1
660127, Красноярский край, г. Красноярск, ул. Шумяцкого, д. 2 "А", пом. 23
660133, Красноярский край, г. Красноярск, просп. Металлургов, 53 "Г", пом. 1
660135, Красноярский край, г. Красноярск, ул. Молокова, д. 21
663318, Красноярский край, г. Норильск, район Центральный, ул. Талнахская, зд. 46 А
356800, Ставропольский край, г. Буденновск, ул. Борцов революции, д. № 286
356800, Ставропольский край, г. Буденновск, ул. Ленинская, д. 57А
357111, Ставропольский край, г. Невинномысск, ул. Калинина, д. 53
357203, Ставропольский край, г. Минеральные Воды, ул. Ленина д. №35 / ул. Карла Либкнехта, д. № 2
357301, Ставропольский край, Кировский район, г. Новопавловск, ул. Калинина, д. №17А
357341, Ставропольский край, г. Лермонтов, проспект, Лермонтова, д. 10
357351, Ставропольский край, Предгорный район, район торгового комплекса Предгорный
357351, Ставропольский край, Предгорный район, станица, Ессентукская, ул. Павлова, 4 г
357390, Ставропольский край, Предгорный район, станица Суворовская, ул. Левчишина, д. 22а
357532, Ставропольский край, г. Пятигорск, ул. Панагюриште, д. 2
357820, Ставропольский край, г. Георгиевск, ул. Октябрьская, д.81
357821, Ставропольский край, г. Георгиевск, ул. Салогубова, д. 20
357825, Ставропольский край, г. Георгиевск, ул. Советская, д. 24А
357855, Ставропольский край, Курский район, станица Курская, ул. Советская 20
357910, Ставропольский край, Советский район, г. Зеленокумск, ул. Мира, напротив узла связи
680000, Хабаровский край, г. Хабаровск, ул. Льва Толстого, д. 16
680020, Хабаровский край, г. Хабаровск, ул. Волочаевская, д. 33
680054, Хабаровский край, г. Хабаровск, ул. Тихоокеанская, д. 180Б
681013, Хабаровский край, г. Комсомольск-на-Амуре, ул. Сидоренко, д. 17, лит. А
682800, Хабаровский край, г. Советская Гавань, ул. Пионерская, д. 14, пом. 8 0 (часть помещения 22,  23-25, 27, 53-55)
682860, Хабаровский край, Ванинский р-н, поc. Ванино, ул. 1-Я Линия, 1
601654, Владимирская область, г. Александров, ул. Октябрьская, д. 3
644040, Иркутская область, г. Иркутск, ул. Розы Люксембург, д. 219Б
664003, Иркутская область, г. Иркутск, ул. Литвинова, д. 17
664003, Иркутская область, г. Иркутск, ул. Сухэ-Батора, д. 18
664035, Иркутская область, г. Иркутск, ул. Рабочего штаба, д. 31
666030, Иркутская область, г. Шелехов, 6 квартал, дом 30
610006, Кировская область, г. Киров ул. Лепсе д.4/4
612965, Кировская область, г. Вятские поляны, ул. Базовая, д. 7
685000, Магаданская область, г. Магадан, ул. Транспортная, д. 8/22
Московская область, Ступинский р-н, г. Ступино, ул. Пристанционная, вл. 6
140207, Московская область, г. Воскресенск, ул. Кагана, д. 9
140408, Московская область, г.Коломна, ул. Октябрьской революции, д. 349
140730, Московская область, г. Рошаль, улица Косякова, дом14
141151, Московская область, г. Лосино-Петровский, улица Гоголя, дом 21
141505, Московская область, Солнечногорский район, город Солнечногорск, улица Красная, владение № 3, корпус 3
141601, Московская область, Клинский р-н, городское поселение Клин, Клин г, пр. Бородинский, 31, строение 2
141607, Московская область, Клинский муниципальный район, городское поселение Клин, г. Клин, улица Карла Маркса, дом 6 , строение 1
