450022, Республика Башкортостан, Уфимский район, г. Уфа, ул. Менделеева, д. 137
450022, Республика Башкортостан, г. Уфа, Кировский район, ул. Бакалинская, д. 3
450043, Республика Башкортостан, г. Уфа, ул. Фронтовых бригад, д. 10
450075, Республика Башкортостан, Уфимский район, г. Уфа, проспект Октября, д. 117, корп. 3
450076, Республика Башкортостан, Уфимский район, г. Уфа, улица Гоголя, дом 60,1
450077, Республика Башкортостан, г. Уфа, ул. Коммунистическая, д. 45/3
450080, Республика Башкортостан, Уфимский район, г. Уфа, ул. Сагита Агиша, д. 24
450103, Республика Башкортостан, Уфимский район, г. Уфа, ул. Софьи Перовской, д. 42
450105, Республика Башкортостан, Уфимский район, г. Уфа, ул. Юрия Гагарина, д. 28
450112, Республика Башкортостан, Уфимский район, г. Уфа, ул. Ульяновых, д. 49
453104, Республика Башкортостан, г. Стерлитамак, ул. Социалистическая, д. 38
453124, Республика Башкортостан, Стерлитамакский район, г. Стерлитамак, ул. К. Маркса, д. 101
367000, Республика Дагестан, г. Махачкала, пр-т Петра I, д. 16, корп. "а"
367000, Республика Дагестан, г. Махачкала, ул. В. Эмирова, д. 23
367000, Республика Дагестан, г. Махачкала, ул. Дахадаева, д. 17 "а"
367010, Республика Дагестан, г. Махачкала, ул. Ташкентская, д. 15
367030, Республика Дагестан, г. Махачкала, Ленинский р-н, ул. Ирчи Казака, д. 20и
368300, Республика Дагестан, г. Каспийск, ул. Ленина, д. 52г
360000, Кабардино-Балкарская Республика, г. Нальчик, пр-т Ленина, д. б/н.
360000, Кабардино-Балкарская Республика, г. Нальчик, проспект Кулиева, д. 17
360000, Кабардино-Балкарская Республика, г. Нальчик, проспект Кулиева, д. 2
360000, Кабардино-Балкарская Республика, г. Нальчик, проспект Ленина, д. 35 А
360000, Кабардино-Балкарская Республика, г. Нальчик, ул. Пушкина, д. 5
360000, Кабардино-Балкарская Республика, г. Нальчик, ул. Пушкина, д. 79
360000, Кабардино-Балкарская Республика, г. Нальчик, ул. Толстого/Чернышевского
360000, Кабардино-Балкарская Республика, г. Нальчик, ул. Толстого/Чернышевского, д. 163
360022, Кабардино-Балкарская Республика, г. Нальчик, ул. Горького, д. 51
361045, Кабардино-Балкарская Республика, г. Прохладный, ул. Свободы, д. 60
361534, Кабардино-Балкарская Республика, г. Баксан, проспект Ленина, д. 76-а
358000, Республика Калмыкия, г. Элиста, ул. В.И. Ленина, д. 228 "А"
358000, Республика Калмыкия, г. Элиста, ул. Клыкова, д. 126
358003, Республика Калмыкия, г. Элиста, мкр-н 2-й, д. 39 "А"
358005, Республика Калмыкия, г. Элиста, ул. В.И. Ленина, д. 220
369000, Карачаево-Черкесская Республика, г. Черкесск, ул. Ленина 209 а - ул. Доватора 13 а
369000, Карачаево-Черкесская Республика, г. Черкесск, ул. Ленина, д. 21
169312, Республика Коми, г. Ухта, проспект Ленина, 26 Б
169314, Республика Коми, г. Ухта, ул. 30 лет Октября, д. 20
677007, Республика Саха (Якутия), г. Якутск, ул. Кирова, д. 18
678175, Республика Саха (Якутия), г. Мирный, ул. Солдатова, д. 15 а
362000, Республика Северная Осетия-Алания, г. Владикавказ, ул. Маркуса, д. 51
362001, Республика Северная Осетия-Алания, г. Владикавказ, пр-т Доватора, д. 20 "б"
362003, Республика Северная Осетия-Алания, г. Владикавказ, ул. Пашковского/ул. Карла Маркса, д. 10/73
362025, Республика Северная Осетия-Алания, г. Владикавказ, ул. Ватутина /ул. Братьев Щукиных, д. 76/2
363000, Республика Северная Осетия-Алания, Правобережный район, г. Беслан, ул. Бесланская, д. 1
363000, Республика Северная Осетия-Алания, Правобережный район, г. Беслан, ул. Плиева, д. 20а
363130, Республика Северная Осетия-Алания, Пригородный район, с. Октябрьское, ул. П. Тедеева, д. 70
363240, Республика Северная Осетия-Алания, р-н Алагирский, г. Алагир, ул. Ч. Басиевой, д. 10
363330, Республика Северная Осетия-Алания, Ардонский район, г. Ардон, ул. Пролетарская, д. 49 "д"
363410, Республика Северная Осетия-Алания, Дигорский район, г. Дигора, ул. Тогоева, напротив дома
363500, Республика Северная Осетия-Алания, Ирафский район, с. Чикола, улица Ленина, д. 60 "А"
420021, Республика Татарстан, г. Казань, ул. Габдуллы Тукая, д. 2
420097, Республика Татарстан, г. Казань, ул. Товарищеская, д. 25
420101, Республика Татарстан, г. Казань, ул. Хусаина Мавлютова, лит. Р, пав. 13/Р
420111, Республика Татарстан, г. Казань, ул. Кави Наджми, д. 8 А
423570, Республика Татарстан, г. Нижнекамск, ул. Корабельная, 11 Б
423571, Республика Татарстан, г. Нижнекамск, ул. Сююмбике, д. 74, кв. 9Н
423810, Республика Татарстан, г. Набережные Челны, пр-т Московский, д. 140 (52А/03)
423815, Республика Татарстан, г. Набережные Челны, пр-т Автозаводский, д. 7
426011, Удмуртская Республика, г. Ижевск, ул. Удмуртская, д. 304
426050, Удмуртская Республика, г. Ижевск, ул. 9 Января, д. 217 а
426057, Удмуртская Республика, г. Ижевск, ул. Максима Горького, д. 76
428000, Чувашская Республика, г. Чебоксары, проспект Московский, д. 38, корп. III
428000, Чувашская Республика, г. Чебоксары, ул. Ярославская, д. 29
428003, Чувашская Республика, г. Чебоксары, купца Ефремова б-р, д. 3
350000, Краснодарский край, г. Краснодар, ул. Карасунская/ им. Суворова, д. 180/149
350015, Краснодарский край, г. Краснодар, ул. им. Митрофана Седина/ Кузнечная, д. 150/37
350018, Краснодарский край, г. Краснодар, ул. Сормовская, д. 32/2
350038, Краснодарский край, г. Краснодар, ул. Березанская, д. 74
350072, Краснодарский край, г. Краснодар, Прикубанский округ, ул. 40-летия Победы, д. 148/2
350072, Краснодарский край, г. Краснодар, ул. 40 лет Победы, д. 148
353211, Краснодарский край, Динской район, Новотитаровская станица, ул. Широкая, д. 123
353240, Краснодарский край, станица Северская, ул. Ленина, д. 125
353290, Краснодарский край, г. Горячий Ключ, ул. Нефтяников, д. 39
354000, Краснодарский край, г. Сочи, ул. Несебрская, д. 6
354000, Краснодарский край, г. Сочи, ул. Островского, д. 29
