450022, Республика Башкортостан, Уфимский район, г. Уфа, ул. Менделеева, д. 137
450043, Республика Башкортостан, г. Уфа, ул. Фронтовых бригад, д. 10
450075, Республика Башкортостан, Уфимский район, г. Уфа, проспект Октября, д. 117, корп. 3
450076, Республика Башкортостан, Уфимский район, г. Уфа, улица Гоголя, дом 60,1
450077, Республика Башкортостан, г. Уфа, ул. Коммунистическая, д. 45/3
450080, Республика Башкортостан, Уфимский район, г. Уфа, ул. Сагита Агиша, д. 24
450103, Республика Башкортостан, Уфимский район, г. Уфа, ул. Софьи Перовской, д. 42
450105, Республика Башкортостан, Уфимский район, г. Уфа, ул. Юрия Гагарина, д. 28
450105, Республика Башкортостан, г. Уфа, ул. Максима Рыльского, д. 2/1
450112, Республика Башкортостан, Уфимский район, г. Уфа, ул. Ульяновых, д. 49
453104, Республика Башкортостан, г. Стерлитамак, ул. Социалистическая, д. 38
453124, Республика Башкортостан, Стерлитамакский район, г. Стерлитамак, ул. К. Маркса, д. 101
367000, Республика Дагестан, г. Махачкала, ул. В. Эмирова, д. 23
367010, Республика Дагестан, г. Махачкала, ул. Ташкентская, д. 15
360000, Кабардино-Балкарская Республика, г. Нальчик, проспект Кулиева, д. 17
360000, Кабардино-Балкарская Республика, г. Нальчик, проспект Кулиева, д. 2
360000, Кабардино-Балкарская Республика, г. Нальчик, проспект Ленина, д. 35 А
360000, Кабардино-Балкарская Республика, г. Нальчик, ул. Пушкина, д. 5
360000, Кабардино-Балкарская Республика, г. Нальчик, ул. Пушкина, д. 79
360000, Кабардино-Балкарская Республика, г. Нальчик, ул. Толстого/Чернышевского, д. 163
360022, Кабардино-Балкарская Республика, г. Нальчик, ул. Горького, д. 51
358000, Республика Калмыкия, г. Элиста, ул. В.И. Ленина, д. 228 "А"
358000, Республика Калмыкия, г. Элиста, ул. Клыкова, д. 126
358005, Республика Калмыкия, г. Элиста, ул. В.И. Ленина, д. 220
369000, Карачаево-Черкесская Республика, г. Черкесск, ул. Ленина 209 а - ул. Доватора 13 а
369000, Карачаево-Черкесская Республика, г. Черкесск, ул. Ленина, д. 21
169312, Республика Коми, г. Ухта, проспект Ленина, 26 Б
169314, Республика Коми, г. Ухта, ул. 30 лет Октября, д. 20
677007, Республика Саха (Якутия), г. Якутск, ул. Кирова, д. 18
362000, Республика Северная Осетия-Алания, г. Владикавказ, ул. Маркуса, д. 51
363000, Республика Северная Осетия-Алания, Правобережный район, г. Беслан, ул. Бесланская, д. 1
363000, Республика Северная Осетия-Алания, Правобережный район, г. Беслан, ул. Плиева, д. 20а
420101, Республика Татарстан, г. Казань, ул. Хусаина Мавлютова, лит. Р, пав. 13/Р
420141, Республика Татарстан, г. Казань, ул. Кул Гали, д. 13 В
423570, Республика Татарстан, г. Нижнекамск, ул. Корабельная, 11 Б
426011, Удмуртская Республика, г. Ижевск, ул. Удмуртская, д. 304
426050, Удмуртская Республика, г. Ижевск, ул. 9 Января, д. 217 а
426057, Удмуртская Республика, г. Ижевск, ул. Максима Горького, д. 76
428000, Чувашская Республика, г. Чебоксары, проспект Московский, д. 38, корп. III
428000, Чувашская Республика, г. Чебоксары, ул. Ярославская, д. 29
428003, Чувашская Республика, г. Чебоксары, купца Ефремова б-р, д. 3
350000, Краснодарский край, г. Краснодар, ул. Карасунская/ им. Суворова, д. 180/149
350015, Краснодарский край, г. Краснодар, ул. им. Митрофана Седина/ Кузнечная, д. 150/37
350018, Краснодарский край, г. Краснодар, ул. Сормовская, д. 32/2
350038, Краснодарский край, г. Краснодар, ул. Березанская, д. 74
350072, Краснодарский край, г. Краснодар, ул. 40 лет Победы, д. 148
353211, Краснодарский край, Динской район, Новотитаровская станица, ул. Широкая, д. 123
353240, Краснодарский край, станица Северская, ул. Ленина, д. 125
353290, Краснодарский край, г. Горячий Ключ, ул. Нефтяников, д. 39
353440, Краснодарский край, г. Анапа, ул. Красноармейская, д. 9а
353913, Краснодарский край, г. Новороссийск, ул. Героев Десантников, д. 34
354000, Краснодарский край, г. Сочи, ул. Несебрская, д. 6
354340, Краснодарский край, г. Сочи, Адлерский район, ул. Ленина/Ульянова, 33/36
692519, Приморский край, г. Уссурийск, ул. Пушкина, д. 40
355007, Ставропольский край, г. Ставрополь, ул. Репина, д. 75в
355012, Ставропольский край, г. Ставрополь, ул. Ленина, д. 105
355019, Ставропольский край, г. Ставрополь, ул. Серова, д. 464а
355029, Ставропольский край, г. Ставрополь, ул. Пржевальского, д. 4
355037, Ставропольский край, г. Ставрополь, проезд Фестивальный, д. 10а
355040, Ставропольский край, г. Ставрополь, ул. 50 лет ВЛКСМ, д. 1
355040, Ставропольский край, г. Ставрополь, ул. 50 лет ВЛКСМ, д. 16 г, 16 д
355040, Ставропольский край, г. Ставрополь, ул. Тухачевского, д. 14/1
355042, Ставропольский край, г. Ставрополь, ул. 50 лет ВЛКСМ, д. 93
355044, Ставропольский край, г. Ставрополь, ул. Васильева, д. 27
355045, Ставропольский край, г. Ставрополь, ул. Пирогова, д. 64-в в квартале 525
356240, Ставропольский край, г. Михайловск, ул. Ленина, д. 161/4
356800, Ставропольский край, г. Буденновск, микрорайон 1, ПОЗ. 3
357500, Ставропольский край, г. Пятигорск, ул. Бутырина, д. 1
357500, Ставропольский край, г. Пятигорск, ул. Кочубея, д. 1
357500, Ставропольский край, г. Пятигорск, ул. Мира/ Крайнего, д. 14/36
357500, Ставропольский край, г. Пятигорск, ул. Московская, д. 29
357500, Ставропольский край, г. Пятигорск, ул. Соборная, д. 2а
357551, Ставропольский край, г. Пятигорск, пересечения ул. Маршала Жукова и ул. Зои Космодемьянской
357560, Ставропольский край, г. Пятигорск, ул. Захарова, д. 8
357633, Ставропольский край, г. Ессентуки, пересечение ул. Октябрьская и 60 лет Октября, д. 1 А
357703, Ставропольский край, г. Кисловодск, ул. Широкая, д. 42/ проспект Дзержинского, д. 40а
357748, Ставропольский край, г. Кисловодск, проспект Победы, д. 124-Б
680000, Хабаровский край, г. Хабаровск, ул. Муравьева-Амурского, д. 19, Лит. А
