450022, Республика Башкортостан, Уфимский район, г. Уфа, ул. Менделеева, д. 137
450043, Республика Башкортостан, г. Уфа, ул. Фронтовых бригад, д. 10
450075, Республика Башкортостан, Уфимский район, г. Уфа, проспект Октября, д. 117, корп. 3
450076, Республика Башкортостан, Уфимский район, г. Уфа, улица Гоголя, дом 60,1
450077, Республика Башкортостан, г. Уфа, ул. Коммунистическая, д. 45/3
450080, Республика Башкортостан, Уфимский район, г. Уфа, ул. Сагита Агиша, д. 24
450103, Республика Башкортостан, Уфимский район, г. Уфа, ул. Софьи Перовской, д. 42
450105, Республика Башкортостан, Уфимский район, г. Уфа, ул. Юрия Гагарина, д. 28
450105, Республика Башкортостан, г. Уфа, ул. Максима Рыльского, д. 2/1
450112, Республика Башкортостан, Уфимский район, г. Уфа, ул. Ульяновых, д. 49
453104, Республика Башкортостан, г. Стерлитамак, ул. Социалистическая, д. 38
453124, Республика Башкортостан, Стерлитамакский район, г. Стерлитамак, ул. К. Маркса, д. 101
367000, Республика Дагестан, г. Махачкала, ул. В. Эмирова, д. 23
367010, Республика Дагестан, г. Махачкала, ул. Ташкентская, д. 15
360000, Кабардино-Балкарская Республика, г. Нальчик, проспект Кулиева, д. 17
360000, Кабардино-Балкарская Республика, г. Нальчик, проспект Кулиева, д. 2
360000, Кабардино-Балкарская Республика, г. Нальчик, проспект Ленина, д. 35 А
360000, Кабардино-Балкарская Республика, г. Нальчик, ул. Пушкина, д. 5
360000, Кабардино-Балкарская Республика, г. Нальчик, ул. Пушкина, д. 79
360000, Кабардино-Балкарская Республика, г. Нальчик, ул. Толстого/Чернышевского, д. 163
360022, Кабардино-Балкарская Республика, г. Нальчик, ул. Горького, д. 51
358000, Республика Калмыкия, г. Элиста, ул. В.И. Ленина, д. 228 "А"
358000, Республика Калмыкия, г. Элиста, ул. Клыкова, д. 126
358005, Республика Калмыкия, г. Элиста, ул. В.И. Ленина, д. 220
369000, Карачаево-Черкесская Республика, г. Черкесск, ул. Ленина 209 а - ул. Доватора 13 а
369000, Карачаево-Черкесская Республика, г. Черкесск, ул. Ленина, д. 21
169312, Республика Коми, г. Ухта, проспект Ленина, 26 Б
169314, Республика Коми, г. Ухта, ул. 30 лет Октября, д. 20
677007, Республика Саха (Якутия), г. Якутск, ул. Кирова, д. 18
678170, Республика Саха (Якутия), г. Мирный, ул. Советская, д. 11 (3)
420111, Республика Татарстан, г. Казань, ул. Лево-Булачная, д. 42/2
420141, Республика Татарстан, г. Казань, ул. Кул Гали, д. 13 В
423570, Республика Татарстан, г. Нижнекамск, площадь имени Н.В. Лемаева, д. 8
423570, Республика Татарстан, г. Нижнекамск, ул. Корабельная, 11 Б
426011, Удмуртская Республика, г. Ижевск, ул. Удмуртская, д. 304
426050, Удмуртская Республика, г. Ижевск, ул. 9 Января, д. 217 а
426057, Удмуртская Республика, г. Ижевск, ул. Максима Горького, д. 76
428000, Чувашская Республика, г. Чебоксары, проспект Московский, д. 38, корп. III
428000, Чувашская Республика, г. Чебоксары, ул. Ярославская, д. 29
428003, Чувашская Республика, г. Чебоксары, купца Ефремова б-р, д. 3
350000, Краснодарский край, г. Краснодар, ул. Карасунская/ им. Суворова, д. 180/149
350018, Краснодарский край, г. Краснодар, ул. Сормовская, д. 32/2
350038, Краснодарский край, г. Краснодар, ул. Березанская, д. 74
350072, Краснодарский край, г. Краснодар, ул. 40 лет Победы, д. 148
353211, Краснодарский край, Динской район, Новотитаровская станица, ул. Широкая, д. 123
353240, Краснодарский край, Северский район, Северская ст-ца, ул. Ленина, д. 49 г
353240, Краснодарский край, станица Северская, ул. Ленина, д. 125
353290, Краснодарский край, г. Горячий Ключ, ул. Нефтяников, д. 39
353460, Краснодарский край, г. Геленджик, ул. Кирова, д. 40
353913, Краснодарский край, г. Новороссийск, ул. Героев Десантников, д. 34
354000, Краснодарский край, г. Сочи, ул. Несебрская, д. 6
354340, Краснодарский край, г. Сочи, Адлерский район, ул. Ленина/Ульянова, 33/36
354340, Краснодарский край, г. Сочи, Демократический пер., д. 3
690014, Приморский край, г. Владивосток, ул. Адмирала Фокина, д. 10-Г
692519, Приморский край, г. Уссурийск, ул. Пушкина, д. 40
355012, Ставропольский край, г. Ставрополь, ул. Ленина, д. 63
355029, Ставропольский край, г. Ставрополь, ул. Пржевальского, д. 4
355040, Ставропольский край, г. Ставрополь, ул. 50 лет ВЛКСМ, д. 1
355040, Ставропольский край, г. Ставрополь, ул. 50 лет ВЛКСМ, д. 16 г, 16 д
357500, Ставропольский край, г. Пятигорск, проспект Кирова, д. 47/60
357500, Ставропольский край, г. Пятигорск, ул. Бутырина, д. 1
357500, Ставропольский край, г. Пятигорск, ул. Кочубея, д. 1
357500, Ставропольский край, г. Пятигорск, ул. Куйбышева, д. 26
357602, Ставропольский край, г. Ессентуки, ул. Титова, д. 10
357633, Ставропольский край, г. Ессентуки, пересечение ул. Октябрьская и 60 лет Октября, д. 1 А
357820, Ставропольский край, г. Георгиевск, ул. Октябрьская, д. 81
357821, Ставропольский край, г. Георгиевск, ул. Салогубова, д. 20
680000, Хабаровский край, г. Хабаровск, ул. Муравьева-Амурского, д. 19, Лит. А
680000, Хабаровский край, г. Хабаровск, ул. Муравьева-Амурского, д. 5
681024, Хабаровский край, г. Комсомольск-на-Амуре, ул. Васянина, д. 12
675000, Амурская область, г. Благовещенск, ул. Ленина, д. 138
308033, Белгородская область, г. Белгород, проспект Ватутина, д. 8
601909, Владимирская область, г. Ковров, ул. Социалистическая, д. 20, корп. 1
400117, Волгоградская область, г. Волгоград, 30-летия Победы б-р, д. 39а
400120, Волгоградская область, г. Волгоград, ул. Ростовская, д. 9а
400123, Волгоградская область, г. Волгоград, ул. имени Германа Титова, д. 43 а
404105, Волгоградская область, г. Волжский, ул. Оломоуцкая, д. 29
404130, Волгоградская область, г. Волжский, пр-т Ленина, д. 23
394026, Воронежская область, г. Воронеж, Московский проспект, д. 9 а
394030, Воронежская область, г. Воронеж, улица Комиссаржевской, дом 15-б
236016, Калининградская область, г. Калининград, ул. Литовский Вал, д. 25
