450000, Республика Башкортостан, г. Уфа, ул. Коммунистическая, д. 50/1
452683, Республика Башкортостан, г. Нефтекамск, пр-т Юбилейный, д. 15б
452683, Республика Башкортостан, г. Нефтекамск, ул. Парковая, д. 23
453505, Республика Башкортостан, г. Белорецк, б-р Кирова, д. 46
453700, Республика Башкортостан, г. Учалы, ул. Ленина, д. 8
367000, Республика Дагестан, г. Махачкала, пр-т Петра I, д. 16, корп. "а"
367010, Республика Дагестан, г. Махачкала, ул. Венгерских Бойцов, д. 125 "а"
368300, Республика Дагестан, г. Каспийск, ул. Назарова, д.11 "Г"
167000, Республика Коми, г. Сыктывкар, ул. Бабушкина, д. 31
167023, Республика Коми, г. Сыктывкар, ул. Коммунистическая, д. 62
424031, Республика Марий Эл, г. Йошкар-Ола, б-р Чавайна, д. 36
424033, Республика Марий Эл, г. Йошкар-Ола, Ленинский пр-т, д. 20в
420111, Республика Татарстан, г. Казань, ул. Пушкина, д.17а
420126, Республика Татарстан, г. Казань, ул. Фатыха Амирхана, д. 1Б
422544, Республика Татарстан, г. Зеленодольск, ул. К. Маркса, д. 39 "А"
426057, Удмуртская Республика, г. Ижевск, ул. М. Горького, д. 54
426060, Удмуртская Республика, г. Ижевск, ул. 9 января, д. 211
427145, Удмуртская Республика, п. Игра, мкр-н Нефтяников, д. 30
427433, Удмуртская Республика, г. Воткинск, ул. Орджоникидзе, д. 23б
427620, Удмуртская Республика, г. Глазов, ул. Сулимова, д. 73а
427790, Удмуртская Республика, г. Можга, ул. Наговицына, д. 80
429955, Чувашская Республика, г. Новочебоксарск, ул. Винокурова, зд. 103
333691, Краснодарский край, г. Ейск, ул. Коммунистическая, д. 67
350000, Краснодарский край, г. Краснодар, Прикубанский округ, ул. Красных Партизан, д. 319
350000, Краснодарский край, г. Краснодар, Центральный округ, ул. Красноармейская, д. 45
350000, Краснодарский край, г. Краснодар, ул. Красная, д. 190/1
350000, Краснодарский край, г. Краснодар, ул. Красных Партизан, д. 493
350000, Краснодарский край, г. Краснодар, ул. Северная д. 315
350000, Краснодарский край, г. Краснодар, ул. Сормовская, д. 7/5
350000, Краснодарский край, г. Краснодар, ул. Ставропольская, д. 268/2
350000, Краснодарский край, г. Краснодар, ул. Ставропольская\Таманская, д. 202а/148
350000, Краснодарский край, г. Краснодар, ул. Уральская, д. 152/4
350001, Краснодарский край, г. Краснодар, Центральный округ, ул. Ставропольская, д. 220/1, стр. 3
350040, Краснодарский край, г. Краснодар, ул. Бургасская, д. 13/1
350061, Краснодарский край, г. Краснодар, ул. им. Мачуги В.Н. д. 18
350062, Краснодарский край, Центральный внутригородской круг, г. Краснодар, пер. Костычева, д. 8
350089, Краснодарский край, г. Краснодар, Западный округ, пр. Чекистов, д. 27
352030, Краснодарский край, ст. Кущёвская, ул. Ленина, д. 21
352750, Краснодарский край, Брюховецкий р-н, ст-ца Брюховецкая ул. Калинина 61
352900, Краснодарский край, г. Армавир, ул. Карла Либкнехта, д. 61
352900, Краснодарский край, г. Армавир, ул. Советской Армии д. 25
353460, Краснодарский край, г. Геленджик, Сухумское шоссе, 3 км
356800, Ставропольский край, г. Будённовск, пр-т Чехова, д. 308В
357600, Ставропольский край, г. Ессентуки, ул. Гоголя, д. 2а
357820, Ставропольский край, г. Георгиевск, ул. Калинина, д. 101/2
675000, Амурская область, г. Благовещенск, ул. Красноармейская/Пионерская, д. 102/49, пом. 19
