127006, г. Москва, ул. Долгоруковская, д. 40
000000, г. Москва, Цветной бульв., д. 11, стр. 2
000000, Республика Башкортостан, г. Салават, ул. Губайдуллина, д. 5а
000000, Республика Башкортостан, г. Уфа, Калининский район, бульв. Тухвата Янаби
450112, Республика Башкортостан, г. Уфа, Орджоникидзовский район, ул. Ульяновых, д. 49
000000, Республика Дагестан, г. Махачкала, проспект А. Акушинского, 28 "н"
000000, Кабардино-Балкарская Республика, г. Нальчик, ул. А.Н. Ахохова, д. 139а
000000, Кабардино-Балкарская Республика, г. Нальчик, ул. Байсултанова, д. 19/14
000000, Республика Коми, г. Ухта, ул. Первомайская, д. 24г
000000, Республика Марий Эл, г. Йошкар-Ола, ул. Петрова, д. 4в
000000, Республика Мордовия, г. Саранск, Октябрьский район, ул. Чкалова, д. 2 А
000000, Республика Северная Осетия-Алания, Моздокский р-н, г. Моздок, ул. Кирова, д. 102 "а"
000000, Республика Северная Осетия-Алания, г. Владикавказ, Кирова ул. /Тамаева ул., д. 60/ 42
000000, Республика Северная Осетия-Алания, г. Владикавказ, Морских Пехотинцев ул., 5
000000, Республика Северная Осетия-Алания, г. Владикавказ, ул. Ватутина д. 76
000000, Республика Татарстан, Нижнекамский муниципальный район, г. Нижнекамск, пр-кт Химиков, д. 50Б, пом. 6Н
000000, Республика Татарстан, г. Казань, просп. Победы, д. 100А
000000, Республика Татарстан, г. Казань, просп. Ямашева, д. 50а
000000, Республика Татарстан, г. Казань, просп. Ямашева, д. 93
000000, Республика Татарстан, г. Казань, ул. Декабристов, д. 83
000000, Республика Татарстан, г. Казань, ул. Пушкина, д. 23
000000, Республика Татарстан, г. Чистополь, ул. К. Маркса, д. 94Е
000000, Республика Тыва, г. Кызыл, ул. Московская, д. 100/1
000000, Удмуртская Республика, г. Ижевск, ул. Клубная, д. 64а
000000, Республика Хакасия, г. Абакан, ул. Торговая, д. 12, литер А1А2
000000, Республика Хакасия, г. Черногорск, ул. Калинина, д. 17Б, литера А
