385000, Республика Адыгея, г. Майкоп, ул. Краснооктябрьская, д. 45 а
385018, Республика Адыгея, г. Майкоп, ул. Депутатская, д. 16
450076, Республика Башкортостан, г. Уфа, Ленинский район, ул. Гоголя, д. 60/1
452683, Республика Башкортостан, г. Нефтекамск, просп. Юбилейный, д. 17 "А"
670000, Республика Бурятия, г. Улан-Удэ, ул. Ленина, д. № 16
670034, Республика Бурятия, г. Улан-Удэ, 50 лет Октября проспект, д. 6 А
360000, Кабардино-Балкарская Республика, г. Нальчик, проспект Кулиева, д. 2
360000, Кабардино-Балкарская Республика, г. Нальчик, ул. Ленина, д. 14
360000, Кабардино-Балкарская Республика, г. Нальчик, ул. М. Горького, д. 76
360000, Кабардино-Балкарская Республика, г. Нальчик, ул. Мальбахова, д. 28
360000, Кабардино-Балкарская Республика, г. Нальчик, ул. Пушкина, д. 58-а
361330, Кабардино-Балкарская Республика, Урванский район, г. Нарткала, ул. Шекихачева, д. 15
361534, Кабардино-Балкарская Республика, г. Баксан, ул. Толстого, д. 2
358000, Республика Калмыкия, г. Элиста, 6-й микрорайон, д. 3 а
358000, Республика Калмыкия, г. Элиста, ул. В.И.Ленина, д. 228 А
358009, Республика Калмыкия, г. Элиста, 3-й микрорайон, д. 14 Б
358009, Республика Калмыкия, г. Элиста, 3-й микрорайон, д. 20 В
369001, Карачаево-Черкесская Республика, г. Черкесск, ул. Космонавтов 5 Б
185035, Республика Карелия, г. Петрозаводск, бул. Интернационалистов, д. 17-а
185035, Республика Карелия, г. Петрозаводск, ул. Ленина, д. 26
167001, Республика Коми, г. Сыктывкар, Октябрьский проспект, д. 16
425000, Республика Марий Эл, г. Волжск, ул. Ленина, д. 52
362000, Республика Северная Осетия-Алания, г. Владикавказ, проспект Коста, д. 228
420021, Республика Татарстан, г. Казань, ул. Нариманова, д. 40
420101, Республика Татарстан, г. Казань, ул. Мавлютова, д. 45
420126, Республика Татарстан, г. Казань, просп. Ямашева, д. 71 А
420126, Республика Татарстан, г. Казань, просп. Ямашева, д. 93
420137, Республика Татарстан, г. Казань, ул. Адоратского, д. 42 А
420138, Республика Татарстан, г. Казань, ул. Юлиуса Фучика, д. б/н
422550, Республика Татарстан, г. Зеленодольск, ул. Ив. Засорина, д. 7
423230, Республика Татарстан, г. Бугульма, ул. Якупова, д. 31
423250, Республика Татарстан, г. Лениногорск, ул. Тукая, строен. 26 а
423450, Республика Татарстан, г. Альметьевск, ул. Белоглазова, д. 60
423450, Республика Татарстан, г. Альметьевск, ул. Гагарина, д. 17
423455, Республика Татарстан, г. Альметьевск, ул. Гафиатуллина, д. 51 А
423570, Республика Татарстан, г. Нижнекамск, пл. имени Н.В. Лемаева, д. 8
423802, Республика Татарстан, г. Набережные Челны, проспект Вахитова, д. 14 А
423811, Республика Татарстан, г. Набережные Челны, ул. Татарстан, д. 18 А
426004, Удмуртская Республика, г. Ижевск, ул. Ленина, д. 62
426006, Удмуртская Республика, г. Ижевск, ул. Клубная, д. 27
426011, Удмуртская Республика, г. Ижевск, ул. Пушкинская, д. 280 а
426057, Удмуртская Республика, г. Ижевск, ул. Максима Горького, д. 86
428003, Чувашская Республика, г. Чебоксары, бульвар купца Ефремова, д. 3
429826, Чувашская Республика, г. Алатырь, ул. Ленина, строен. 126-а
656049, Алтайский край, г. Барнаул, ул. Пролетарская, д. 131
656065, Алтайский край, г. Барнаул, ул. Энтузиастов, д. 14
350000, Краснодарский край, г. Краснодар, Западный округ, ул. Северная/ им. Тургенева, д. 231/37
