385000, Республика Адыгея, г. Майкоп, ул. Краснооктябрьская, д. 45 а
385006, Республика Адыгея, г. Майкоп, ул. Калинина, № 210, литер Ч 1
385011, Республика Адыгея, г. Майкоп, ул. Пионерская, д. 389, корп. 1, Лит. "а1"
385012, Республика Адыгея, г. Майкоп, ул. Шовгенова/ ул. Лесная, д. 1 А
385018, Республика Адыгея, г. Майкоп, ул. Депутатская, д. 16
385020, Республика Адыгея, г. Майкоп, ул. Пролетарская, д. 269
385132, Республика Адыгея, Тахтамукайский район, пгт. Энем, ул. Чкалова, д. № 15а
385140, Республика Адыгея, Тахтамукайский район, поселок ГТ Яблоновский, ул. Дорожная, д. 7/1
450076, Республика Башкортостан, г. Уфа, Ленинский район, ул. Гоголя, д. 60/1
450105, Республика Башкортостан, г. Уфа, Октябрьский район, ул. Юрия Гагарина, д. 31, корп. 2
452600, Республика Башкортостан, г.Октябрьский, Островского ул., д.6, корп.2
452683, Республика Башкортостан, г. Нефтекамск, просп. Юбилейный, д. 17 "А"
453120, Республика Башкортостан, г. Стерлитамак, ул. Коммунистическая, д.71
670000, Республика Бурятия, г. Улан-Удэ, ул. Ленина, д. № 16
670034, Республика Бурятия, г. Улан-Удэ, 50 лет Октября проспект, д. 6 А
670042, Республика Бурятия, г. Улан-Удэ, ул. Калашникова, д. 17
367026, Республика Дагестан, г. Махачкала, пр. И.Шамиля, № 5 "Б"
368608, Республика Дагестан, г. Дербент, ул. 345 Дагестанской стрелковой дивизии, д. №8-е
360000, Кабардино-Балкарская Республика, г. Нальчик, проспект Кулиева, д. 2
360000, Кабардино-Балкарская Республика, г. Нальчик, ул. Ленина, д. 14
360000, Кабардино-Балкарская Республика, г. Нальчик, ул. М. Горького, д. 76
360000, Кабардино-Балкарская Республика, г. Нальчик, ул. Мальбахова, д. 28
360000, Кабардино-Балкарская Республика, г. Нальчик, ул. Ногмова/Шогенцукова, д. б/н
360000, Кабардино-Балкарская Республика, г. Нальчик, ул. Пушкина, д. 58-а
360022, Кабардино-Балкарская Республика, г. Нальчик, ул. Мечникова, д. 173-175
361202, Кабардино-Балкарская Республика, Терский район, г. Терек, ул. Лермонтова, д. 85 "а"
361330, Кабардино-Балкарская Республика, Урванский район, г. Нарткала, ул. Шекихачева, д. 15
361500, Кабардино-Балкарская Республика, Баксанский район, с. Дугулубгей, ул. Баксанская, строен. б/н
361534, Кабардино-Балкарская Республика, г. Баксан, ул. Толстого, д. 2
358000, Республика Калмыкия, г. Элиста, 6-й микрорайон, д. 3 а
358000, Республика Калмыкия, г. Элиста, ул. В.И.Ленина, д. 228 А
358000, Республика Калмыкия, г. Элиста, ул. Ю. Клыкова, дом 144а
358007, Республика Калмыкия, г. Элиста, мкр. 1-й, д. 21а
