Республика Татарстан, г. Казань, проспект Ямашева, д. 51 б
Республика Татарстан, г. Казань, ул. Волгоградская, д. 2а
Республика Татарстан, г. Казань, ул. Николая Ершова, д. 1 А
Республика Татарстан, г. Казань, ул. Островского, д. 38
Белгородская область, г. Белгород, ул. Лермонтова, д. 9а
Белгородская область, г. Белгород, ул. Чапаева, д. 24
Белгородская область, г. Белгород, ул. Щорса, д. 45в
Калужская область, Боровский район, г. Ермолино, ул. 1 Мая, д. 4 "а", стр. 1
Калужская область, г. Балабаново, ул. 50 лет Октября, д. 13
Калужская область, г. Балабаново, ул. Лесная, д. 11Б
Кировская область, г. Котельнич, ул. Советская, д. 102
Ленинградская область, г. Кириши, пр-т Героев, д. 16
Орловская область, г. Ливны, ул. Мира, д. 178-а
Орловская область, г. Орел, ул. Игнатова, д. 5 а, лит. А, а
Орловская область, г. Орел, ш. Наугорское, д. 52 г
Тульская область, г. Суворов, пр-кт Мира, д. 18/2
Тульская область, г. Щекино, ул. Советская, д. 27
г. Москва, Малый Путинковский пер., д. 1/2, стр. 1
г. Москва, Мичуринский пр-кт, Олимпийская деревня, д. 1
г. Москва, Пресненская наб., д. 8, стр. 1, 11 эт.
г. Москва, ул. Новый Арбат, д. 10
г. Москва, ул. Смольная, д. 24а
г. Санкт-Петербург, Заневский проспект, д. 67, корп. 2, лит. В
г. Санкт-Петербург, г. Сестрорецк, ул. Токарева, д. 1, лит. А, часть пом. 3Н
г. Санкт-Петербург, пр-кт Большевиков, д. 27, лит. А, пом. № 243
г. Санкт-Петербург, пр-т Науки, д. 25, лит. А
